AreaManagerId,SellingPointId,StartDateSellingPoint,EndDateSellingPoint,SellingPointDesc,Lat,Lon
687,21681,20190901,,Penninghoeksingel 3,51.5017,3.61022
687,21712,20190901,,Zuidsingel 3,51.50259,3.61618
687,21603,20190901,,Bachtensteene,51.49967724,3.612770439
687,21622,20190901,,Eigenhaardstraat,51.49702424,3.618044537
687,21661,20190901,,Molenberg,51.49884,3.60737
687,21714,20190901,,Oud Arnemuidsvoetpad,51.5013411,3.625351309
687,21672,20190901,,Noordbolwerk,51.50488071,3.612351532
687,21604,20190901,,Balans,51.50136977,3.614787374
687,21618,20190901,,De Stoppelaartuin,51.50191,3.61244
687,21636,20190901,,Kinderdijk 2,51.4988488,3.619587652
687,21698,20190901,,Sint Jorisstraat,51.50238,3.61482
687,21713,20190901,,Zusterplein,51.49755,3.613
687,21653,20190901,,Loskade 2,51.497,3.619178091
687,21666,20190901,,Molenwater 5,51.50361907,3.613261954
687,21699,20190901,,Sint Pieterstraat,51.50071439,3.615741167
687,21654,20190901,20190627,Loskade 3,51.49756,3.62082
687,21689,20190901,,Rouaansekaai 3,51.49915,3.619436351
687,21649,20190901,,Lombardstraat,51.49966365,3.611804747
687,21708,20190901,,Vlissingsebinnenbrug,51.49528713,3.612034891
687,21621,20190901,,Dwarsstraat,51.50131,3.62446
687,21703,20190901,,Turfkaai,51.49676,3.61507
687,21609,20190901,,Branderijmolengang 2,51.50504,3.61424
687,21617,20190901,,Dampoortstraat,51.5018154,3.623561021
687,21627,20190901,,Herengracht 1,51.49969,3.60785
687,21663,20190901,20190627,Molenwater 2,51.50432,3.61722
687,21688,20190901,,Rouaansekaai 2,51.50022,3.62098
687,21634,20190901,,Damplein,51.50015531,3.61677292
687,21602,20190901,,Augustijnenstraat,51.49781468,3.60716708
687,21711,20190901,,Zuidsingel 2,51.50296,3.61509
687,21660,20190901,,Meestoof 3,51.49839,3.62203
687,21700,20190901,,Stadsschuur,51.49598327,3.612816351
687,21640,20190901,,Klein Vlaanderen 4,51.50284837,3.609476205
687,21616,20190901,,Damplein 2,51.50035193,3.617562628
687,21705,20190901,,Veersesingel 2,51.50257879,3.625253067
687,21614,20190901,,Dam 2,51.50134,3.61992
687,21675,20190901,,Oostkerkplein,51.50301496,3.620479124
687,21646,20190901,,Kousteensedijk waterzijde,51.49522913,3.614687402
687,21657,20190901,,Maaisbaai 2,51.50015155,3.623105816
687,21655,20190901,20190627,Loskade 4,51.49804831,3.622230734
687,21692,20190901,,Seisdam,51.49881,3.60622
687,21615,20190901,,Damplein 1,51.50009357,3.616826715
687,21664,20190901,,Molenwater 3,51.50441511,3.61515174
687,21659,20190901,,Meestoof 2,51.49816,3.62101
687,21652,20190901,,Loskade 1,51.4966,3.618098091
687,21702,20190901,,Touwbaan,51.49901293,3.624027652
687,21656,20190901,,Maisbaai 1,51.49960537,3.624092647
687,21654,20190901,,Loskade 3,51.49756,3.620708091
687,21665,20190901,20190627,Molenwater 4,51.50397276,3.613369343
687,21673,20190901,,Onder den Toren 1,51.49939776,3.61415422
687,21655,20190901,,Loskade 4,51.49804831,3.622118825
687,21715,20190901,,Zusterstraat 2,51.4974147,3.611467883
687,21665,20190901,,Molenwater 4,51.50397276,3.613257434
687,21716,20190901,,Kanaalweg,51.49480496,3.616305209
687,21670,20190901,,Nieuwepoortstraat,51.49782832,3.619205766
687,21624,20190901,,Haringplaats,51.50166541,3.615407202
687,21612,20190901,,Breestraat 2,51.50222496,3.622613068
687,21684,20190901,,Punt,51.49980134,3.625918179
687,21662,20190901,,Molenwater 1,51.50304766,3.617924672
687,21641,20190901,,kousteensedijk boven,51.49613747,3.616174462
687,21671,20190901,,Nieuwstraat,51.49864,3.61775
687,21694,20190901,,Singelstraat 1,51.50215,3.61936
687,21666,20190901,20190627,Molenwater 5,51.50361907,3.613373863
687,21629,20190901,,Herengracht 3,51.50226226,3.609962481
687,21693,20190901,,Seisplein,51.50018,3.6066
687,21651,20190901,,Londensekaai 2,51.49871,3.61839
687,21607,20190901,,Bogardstraat,51.50073,3.61389
687,21706,20190901,,Veersesingel 3,51.50295,3.6243
687,21691,20190901,,Seisbolwerk,51.50069991,3.606588833
687,21643,20190901,,Korendijk 2,51.49738,3.617123211
687,21663,20190901,,Molenwater 2,51.50432,3.617108091
687,21619,20190901,,Domburgs Schuitvlot,51.49657367,3.606165766
687,21653,20190901,20190627,Loskade 2,51.497,3.61929
687,21669,20190901,,Nieuwe Oostersestraat,51.50405,3.61899
687,21631,20190901,,hof van tange 2,51.49686123,3.605264589
687,21635,20190901,,Kinderdijk 1,51.49951244,3.620962154
687,21628,20190901,,Herengracht 2,51.50121,3.60917
687,21718,20190901,,Onder den toren 2,51.49958357,3.615303431
687,21642,20190901,,Korendijk 1,51.49812362,3.618361314
687,21632,20190901,,Hofplein,51.5013349,3.611865255
687,21620,20190901,,Dwarskaai,51.50101703,3.621051167
687,21664,20190901,20190627,Molenwater 3,51.50441511,3.615263649
687,21707,20190901,,verwerijstraat,51.50299,3.61888
687,21687,20190901,,Rouaansekaai 1,51.50051143,3.621791096
687,21647,20190901,,Lange Noordstraat,51.50009,3.61078
687,21676,20190901,20190627,Kanaalweg,51.49493836,3.616791431
687,21611,20190901,,Breestraat 1,51.50243433,3.621533941
687,21600,20190901,,Achter de Houttuinen 1,51.49654,3.60739
687,21648,20190901,,Latijnse Schoolstraat,51.50051398,3.61232
687,21631,20190901,20190627,hof van tange 2,51.49686123,3.605376498
687,21605,20190901,,Bellinkplein,51.49954,3.61818
687,21696,20190901,,Sint Barbaragang,51.49862755,3.616105548
687,21637,20190901,,Klein Vlaanderen  1,51.50107,3.60692
687,21667,20190901,,Molenwater 6,51.50304,3.61116
687,21695,20190901,,Singelstraat 2,51.50203709,3.620625912
687,21678,20190901,,Beenhouwerssingel,51.49706,3.60758
687,21676,20190901,,Kanaalweg,51.49493836,3.616679522
687,21601,20190901,,Achter de Houttuinen 2,51.49791,3.60631
299,8719,20180604,,Parkeerterrein Karel v. Gelrelaan,51.9302792,6.074426209
299,8727,20180604,,Bastion,51.9305018,6.079024675
299,8712,20180604,,Masiusplein,51.9273588,6.075036473
299,8701,20180604,,Oude doesburgseweg,51.93141074,6.076390227
299,8712,20180604,,Masiusplein,51.92737125,6.075552213
546,7009,20180501,,Raamsteeg,52.15483385,4.492324173
715,45306,20150508,20190111,Scheldekade_2,51.33924169,3.827454116
715,45320,20190101,,Zone5,51.33971882,3.82568549
546,7000,20180313,20180501,Raamsteeg,52.15483385,4.492324173
518,2246,20140102,,P V DUYSESTR 47 (5069),52.05244228,4.314040741
518,2263,20171130,,V W V DIJKVELDSTR 65 (5483),52.09395185,4.280046127
518,2263,20171130,,V BLEISWIJKSTR 143 (5465),52.09395185,4.280046127
518,2246,20140102,,HASEBROEKSTR 47 (4843),52.05244228,4.314040741
518,2246,20140201,,SCHIMMELWEG 411 (4809),52.05046853,4.313582322
289,236001,20170913,,,51.96862453,5.663741846
867,21413,20180530,,De Els (noord) 1,51.68944965,5.063608703
867,21440,20180530,,Mr van Coothstraat Zuid 1,51.68576478,5.063460214
867,21418,20180530,,Bernhardstraat 1,51.68803755,5.069569581
867,21406,20180530,,Julianastraat 3,51.68743693,5.064194041
363,17534,20170904,,Hoekenes 98 T/H,52.3568033,4.800685818
363,17535,20170904,,Van Suchtelen van de Haarestraat 50 T/H,52.35704223,4.801962149
363,17537,20170904,,Hoekenespad 12 T/H,52.35574586,4.803394067
518,2244,20130701,,VOLENDAMLAAN 940 (4730),52.06142517,4.263982906
518,2246,20140201,,SCHAAPHERDERSTR 411 (5068),52.05046853,4.313582322
518,2244,20130701,,NIEUWENDAMLAAN  (5505),52.06142517,4.263982906
363,12528,20060404,,Olympiaplein 11_MULTI,52.349539,4.86727351
363,17512,20060404,,NICOLAAS ANSLIJNSTRAAT 190 T/O_BORD,52.35713318,4.808200236
363,17538,20170904,,Hoekenespad 2 T/H_BORD,52.35608834,4.805070765
363,17525,20170904,,Martini van Geffenstraat 85 T/H,52.35783229,4.800606713
867,21438,20180530,,Margrietstraat 3,51.68655496,5.065233579
867,21414,20180530,,De Els (noord) 2,51.6896273,5.064092418
363,17539,20170904,,Hoekenespad 24 T/H,52.35647585,4.806918423
867,21405,20180530,,Julianastraat 2,51.68746751,5.065189127
363,12529,20060404,,Olympiaplein 47_MULTI,52.34800684,4.867712465
363,17536,20170904,,Martini van Geffenstraat 108 T/H_BORD,52.3580207,4.803565017
518,2260,20080110,,STEENTIJDSINGEL 5 (3846),52.04150888,4.367812178
518,2260,20080110,,STEENTIJDSINGEL 8 (3844),52.04175811,4.36846949
518,2260,20080110,,STEENTIJDSINGEL 90 (3843),52.04220026,4.369637942
867,21452,20180530,,Grotestraat (west) 1,51.69011852,5.061378027
867,21426,20180530,,Grotestraat (oost) 2,51.69103427,5.072060614
867,21423,20180530,,Wilhelminastraat 1,51.69008712,5.069639888
867,21449,20180530,,Irenestraat 1,51.68673655,5.06820016
867,21412,20180530,,St Jansplein 1,51.69032358,5.068932224
867,21400,20180530,,St Jansplein 3,51.68948169,5.068654703
928,566502,20190901,,Europaplein,50.86737008,6.062839234
928,566506,20190901,,Stationsstraat,50.86318215,6.062505646
867,21450,20180530,,Margrietstraat 1,51.68674276,5.066745659
867,21441,20180530,,Mr van Coothstraat Zuid 2,51.68536114,5.063661169
928,566504,20190901,,Hoofdstraat,50.864222,6.066855902
307,9003,20150216,20171012,P. Buyslaan,52.14992108,5.376955637
307,9014,20171012,,P. Buyslaan,52.14994699,5.37696408
361,72016,20171101,,,52.63849777,4.740283216
361,72016,20171101,,,52.6352134,4.752051358
928,566501,20181220,,Engerweg,50.86398473,6.061729947
772,5050,20190601,20190625,Kerkakkerstraat Fregatstraat_Overzijde huisnr. 30,51.43917173,5.456908795
935,27909,20140401,20190117,Kennedybrug 1 (Stay Okay),50.84329543,5.697487961
935,27788,20140401,,Albertiplein 1 /perc 21,50.85563983,5.700956769
935,27881,20140401,,Bloemenweg 2 / perceel 168,50.84156191,5.713909438
935,27714,20140101,,Jekerschans 1 / Jekerweg,50.83948935,5.685925618
935,27585,20140401,20190117,Via Regia / plantsoen,50.85010689,5.669462393
363,19051,20061211,,Leeuwendalersweg t/h 41,52.38000036,4.839726136
935,27611,20140401,20190117,Elisabeth Stouvenlaan 2,50.84521751,5.67908343
935,27609,20140401,20190117,Brandenburgerweg,50.8475247,5.678215589
935,27823,20140401,20190117,Sibemaweg 95 overzijde,50.84849758,5.718593205
935,27629,20140401,20190117,Lambr. van Middelhovenweg / Ambachtsweg,50.84615738,5.677998386
935,27911,20140401,20190117,Kennedybrug 3 (Stay Okay),50.84328019,5.697464349
935,27559,20140401,20190117,Brusselseweg 99,50.85267734,5.671256491
935,27659,20140101,,Fatimaplein 3,50.84437993,5.670819165
935,27827,20140401,20190117,Oranjeplein 86,50.84687054,5.71310066
935,27578,20140401,20190117,Via Regia / naast 155A-157C,50.85257335,5.66621173
935,27687,20140401,20190117,Hoge Kanaaldijk 4 / perceel 60,50.83538539,5.69463196
935,27811,20140401,20190117,Scharnerweg 65,50.84876554,5.716580412
243,38404,20170101,20190201,Smeepoortstraat,52.34654141,5.616893339
243,38411,20170101,20190201,Stadswerven,52.3526365,5.623990551
243,38414,20190201,,Stadswerven,52.35251608,5.622988357
243,38411,20170101,,Stadswerven,52.35356919,5.622665808
243,38407,20180101,,Boulevard,52.35250286,5.618149295
243,38414,20190201,,Stadswerven,52.3531095,5.622096754
243,38411,20190201,,Stadswerven,52.35291379,5.62365455
243,38411,20170101,20190123,Stadswerven,52.35352511,5.622577804
243,38402,20170101,20190201,Kerkplein,52.34893405,5.615468972
243,38411,20170101,20190123,Stadswerven,52.35263649,5.62399055
363,18215,20140620,,Piarcoplein_BORD,52.38995468,4.838433329
202,26001,20190116,,,51.97840701,5.913302938
715,45320,20190101,,Zone5,51.3367851,3.832891111
715,45320,20190101,,Zone5,51.33422882,3.824776209
202,26001,20190116,,,51.97496789,5.913361648
202,26071,20190116,,,51.9835513,5.922889963
715,45320,20190101,,Zone5,51.33579004,3.827795708
202,26001,20190116,,,51.97832676,5.907617817
202,26082,20190116,,,51.97576095,5.919349998
202,26001,20190116,,,51.97990247,5.902336773
202,26071,20190116,,,51.979968,5.922497658
715,45320,20190101,,Zone5,51.33685373,3.826406052
202,26001,20190116,,,51.9779801,5.907748694
202,26033,20190116,,,51.99004331,5.899494037
202,26001,20190116,,,51.98282648,5.89948409
1900,51812,20140601,,"Sneek, Normandiaplein. Parkeermeter 0302, ? 1,20 per uur, max. 2 uur",53.03534805,5.665966524
202,26021,20190116,,,51.98581915,5.896197234
202,26034,20190116,,,51.99023204,5.893038573
202,26001,20190116,,,51.97701283,5.90716026
1900,51876,20140601,,"Bolsward, Snekerpoort, Pmeter 9205,1e 15min ?0,20, dan per 7min.?0,10.Max1,5uur",53.0623807,5.52611972
202,26075,20190116,,,51.98446945,5.920106396
518,2246,20140102,,P V DUYSESTR 47 (5069),52.05244228,4.314040741
202,26001,20190116,,,51.97749122,5.906477101
202,26001,20190116,,,51.97878523,5.90298122
202,26031,20190116,,,51.98691614,5.902210975
202,26075,20190116,,,51.98411195,5.918283392
935,27583,20140101,,Becanusstraat 49,50.84931498,5.667349066
935,27692,20140401,,Lage Kanaaldijk 4 / perc 46B,50.83538699,5.694029586
935,27818,20140401,,Heerder Groenweg 23,50.84797332,5.715707085
935,27656,20140101,,Florasingel / Fatimaplein,50.84406322,5.669997367
202,26071,20190116,,,51.97881681,5.921877365
202,26001,20190116,,,51.98023577,5.912184727
518,2263,20171130,,V W V DIJKVELDSTR 65 (5483),52.09395185,4.280046127
202,26071,20190116,,,51.98128406,5.919411124
202,26082,20190116,,,51.97657152,5.918963763
202,26001,20190116,,,51.97730976,5.913118212
202,26071,20190116,,,51.98033897,5.924457557
518,2263,20171130,,V BLEISWIJKSTR 143 (5465),52.09395185,4.280046127
202,26041,20190116,,,51.98623212,5.906687592
715,45320,20190101,,Zone5,51.33901541,3.827709926
202,26071,20190116,,,51.98055323,5.921277054
363,12217,20060404,,BELLAMYSTRAAT 20 T/O,52.36723018,4.86628698
202,26075,20190116,,,51.98367964,5.915986471
202,26041,20190116,,,51.98706793,5.907957567
202,26021,20190116,,,51.98588302,5.897069101
202,26061,20190116,,,51.98391457,5.91406806
202,26082,20190116,,,51.97688403,5.91809731
202,26031,20190116,,,51.98527226,5.901503404
202,26071,20190116,,,51.98325496,5.921378561
202,26001,20190116,,,51.97801962,5.909759435
202,26041,20190116,,,51.98610032,5.907514054
202,26001,20190116,,,51.98468678,5.909546898
202,26041,20190116,,,51.98561088,5.905779153
202,26001,20190116,,,51.98174409,5.900273271
202,26021,20190116,,,51.98596125,5.895259221
202,26001,20190116,,,51.97952804,5.912588307
202,26031,20190116,,,51.98704765,5.90048503
202,26061,20190116,,,51.98518305,5.914301163
202,26001,20190116,,,51.98316292,5.900347225
202,26071,20190116,,,51.98208427,5.916786266
715,45320,20190101,,Zone5,51.33585867,3.834297923
518,2246,20140102,,HASEBROEKSTR 47 (4843),52.05244228,4.314040741
202,26071,20190116,,,51.97841801,5.918118345
202,26021,20190116,,,51.98684776,5.895986478
202,26082,20190116,,,51.97727897,5.921008165
202,26075,20190116,,,51.98277967,5.91501391
202,26082,20190116,,,51.9770925,5.919557965
1900,51820,20140601,20180301,"Sneek, Prins Hendrikkade. Parkeermeter 0407, ? 1,20 per uur, max. 2 uur",53.03379274,5.659302371
202,26001,20190116,,,51.97724049,5.911987797
1900,51860,20140601,,"Sneek, Julianastraat (pl). Parkeermeter 2203, ? 1,00 per uur, max ? 2,00 per dag",53.032968,5.654887748
1900,51823,20140601,,"Sneek, Gedempte Pol. Parkeermeter 0801, ? 1,20 per uur, max. 2 uur",53.03315935,5.661989526
1900,51827,20140601,,"Sneek, Oud Kerkhof. Parkeermeter 1002, ? 1,20 per uur, max. 2 uur",53.03155868,5.657704353
1900,51813,20140601,,"Sneek, Normandiaplein. Parkeermeter 0303, ? 1,20 per uur, max. 2 uur",53.03488202,5.66629952
1900,51835,20140601,,"Sneek, Hoogend. Parkeermeter 1401, ? 1,20 per uur, max. 2 uur",53.02928019,5.659839181
1900,51866,20140601,,"Sneek. J.W.Frisostraat. Parkeermeter 2701, ? 1,00 per uur, max ? 2,00 per dag",53.03055526,5.664509018
1900,51837,20140601,,"Sneek, Harinxmakade. Parkeermeter 1501, ? 1,20 per uur, max. 2 uur",53.02990939,5.662784857
1900,51846,20140601,,"Sneek, Steenklip. Parkeermeter 1801, ? 1,00 per uur, max ? 2,00 per dag",53.03506578,5.663734025
1900,51826,20140601,,"Sneek, Oud Kerkhof. Parkeermeter 1001, ? 1,20 per uur, max. 2 uur",53.03205027,5.657972243
1900,51879,20140601,,"Bolsward, Skilwyk,  Pmeter 9306,1e 15min ?0,20, dan per 7min.?0,10.Max1,5uur",53.06258509,5.519859113
1900,51816,20140601,,"Sneek, Prins Hendrikkade. Parkeermeter 0403, ? 1,20 per uur, max. 2 uur",53.03370096,5.662728314
1900,51881,20140601,,"Bolsward, Bargefenne Pmeter 9204,1e 15min ?0,20, dan per 7min.?0,10.Max1,5uur",53.06216385,5.518440902
1900,51831,20140601,20180301,"Sneek, Oude Koemarkt. Parkeermeter 1201, ? 1,20 per uur, max. 2 uur",53.03046068,5.659173061
202,26071,20190116,,,51.98256346,5.922826167
202,26031,20190116,,,51.98549555,5.90356474
202,26041,20190116,,,51.98772617,5.907433316
202,26041,20190116,,,51.9853972,5.907294215
202,26071,20190116,,,51.97942174,5.916036779
867,21415,20180530,,Mr van Coothstraat Noord 1,51.68991095,5.062914895
855,51466,20130101,20180101,Esdoornstraat,51.55713941,5.074777766
867,21401,20180530,,Stationsstraat Zuid 1,51.68632714,5.067442208
855,51408,20130101,20180101,Bredaseweg,51.5553467,5.076629155
867,21422,20180530,,Hertog Janstraat 1,51.69114755,5.069548579
203,34202,20120110,,Burg. Kuntzelaan,52.13782081,5.591052103
855,51468,20130101,20180101,Laagstraat,51.55736955,5.076990837
867,21416,20180530,,Mr van Coothstraat Noord 2,51.68960329,5.062805857
202,26021,20190116,,,51.98700894,5.89538543
1900,51818,20140601,,"Sneek, Prins Hendrikkade. Parkeermeter 0405, ? 1,20 per uur, max. 2 uur",53.0339028,5.662044132
1900,51833,20140601,20180301,"Sneek, Grootzand. Parkeermeter 1301, ? 1,20 per uur, max. 2 uur",53.03035895,5.6604993
855,51379,20130101,20180101,St. Ceciliastraat,51.55915536,5.074141039
1900,51852,20140601,20180301,"Sneek, Bothniakade. Parkeermeter 2002, ? 1,20 per uur, max. 2 uur",53.03209361,5.665165965
867,21429,20180530,,Marijkestraat 1,51.68891742,5.070463077
855,51395,20130101,20180101,Lindeplein,51.55681886,5.073681085
867,21409,20180530,,De Els (west) 1,51.6888607,5.063400397
1900,51801,20140601,,"Sneek, Lemmerweg. Parkeermeter 0009, ? 1,00 per uur, max. 2 uur",53.02868365,5.658369291
867,21417,20180530,,Wandelpark 1,51.68966467,5.061062926
855,51470,20130101,20180101,Hart van Brabantlaan,51.56057489,5.073254869
1900,51857,20140601,,"Sneek, St. Antoniusplein(p-dek) Parkeermeter 2104, ? 1,00 per uur, max. 2 uur",53.03365221,5.655576248
202,26031,20190116,,,51.98619462,5.899724523
855,51378,20130101,20180101,Wilgenstraat,51.55604817,5.075351263
867,21451,20180530,,Margrietstraat 2,51.686592,5.066009876
1900,51806,20140601,,"Sneek, Kleinzand. Parkeermeter 0202, ? 1,20 per uur, max. 2 uur",53.03276996,5.664450933
1900,51819,20140601,,"Sneek, Prins Hendrikkade. Parkeermeter 0406, ? 1,20 per uur, max. 2 uur",53.03367635,5.660237431
867,21403,20180530,,Stationsstraat  Noord 1,51.68709925,5.067298128
855,51467,20130101,20180101,Laagstraat,51.55743773,5.075703724
1900,51817,20140601,20180301,"Sneek, Prins Hendrikkade. Parkeermeter 0404, ? 1,20 per uur, max. 2 uur",53.03397103,5.662892986
1900,51859,20140601,,"Sneek,  Julianastraat.  Parkeermeter 2202, ? 1,00 per uur, max. 2 uur",53.03349386,5.655744844
855,51380,20130101,20180101,Elzenstraat,51.55916869,5.076064395
855,51303,20130101,20180101,Bredaseweg,51.5553107,5.075726337
855,51471,20130101,20180101,St. Celiastraat,51.55970643,5.074336348
1900,51824,20140601,,"Sneek, Marktstraat. Parkeermeter 0901, ? 1,20 per uur, max. 2 uur",53.03236264,5.658836953
867,21448,20180530,,Irenestraat 2,51.68678862,5.069148733
1900,51843,20140601,,"Sneek, Singel. Parkeermeter 1704, ? 1,20 per uur, max. 2 uur",53.03072234,5.661953679
1900,51872,20140601,,"Sneek, Lemmerweg. Parkeermeter 3001, ? 1,00 per uur, max. 2 uur",53.02814722,5.657992106
867,21434,20180530,,Mr van Coothstraat Zuid 3,51.68797812,5.063265914
867,21402,20180530,,Stationsstraat Zuid 2,51.68583381,5.067362659
1900,51862,20140601,,"Sneek, Kleine Palen. Parkeermeter 2401, ? 1,20 per uur, max. 2 uur",53.02927286,5.661389818
867,21446,20180530,,Vredesplein 1,51.68762757,5.071813977
867,21430,20180530,,Stationsstraat Zuid 3,51.68527098,5.067458273
1900,51815,20140601,,"Sneek, Prins Hendrikkade. Parkeermeter 0402  ? 1,20 per uur, max. 2 uur",53.03383964,5.663212748
867,21404,20180530,,Julianastraat 1,51.68751227,5.066402364
855,51320,20130101,20180101,Bredaseweg,51.55548487,5.074867641
855,51469,20130101,20180101,Acaciastraat,51.55973255,5.076378696
867,21443,20180530,,Taxandriaweg 1,51.69210909,5.064435403
867,21424,20180530,,St Jansplein 4,51.68909808,5.068830656
202,26071,20190116,,,51.98266912,5.918893176
202,26001,20190116,,,51.98422273,5.908889869
202,26001,20190116,,,51.97872664,5.912046019
202,26021,20190116,,,51.98719422,5.89421624
202,26041,20190116,,,51.98713152,5.906505981
546,7015,20170101,,Houtmarkt,52.16163863,4.499959403
202,26021,20190116,,,51.98618692,5.894186278
518,2257,20171101,,FLUITSCHIPLAAN 285 (5368),52.05209632,4.388531933
518,2246,20140201,,SCHIMMELWEG 411 (4809),52.05046853,4.313582322
546,7000,20170101,,Rijnsburgersingel,52.16464759,4.485249322
518,2244,20130701,,VOLENDAMLAAN 940 (4730),52.06142517,4.263982906
518,2257,20171101,,WINDJAMMERSINGEL  (5375),52.05383966,4.392594927
715,45320,20190101,,Zone5,51.33741988,3.830986768
202,26001,20190116,,,51.97905048,5.905259027
202,26071,20190116,,,51.98167796,5.917893548
1900,51842,20140601,,"Sneek, Singel. Parkeermeter 1703, ? 1,20 per uur, max. 2 uur",53.03064959,5.662159089
715,45320,20190101,,Zone5,51.33716254,3.828756457
1900,51844,20140601,,"Sneek, Singel. Parkeermeter 1705, ? 1,20 per uur, max. 2 uur",53.03170026,5.662633052
1900,51838,20140601,,"Sneek, Rienck Bockemakade. Parkeermeter 1601, ? 1,20 per uur, max. 2 uur",53.02904118,5.659324899
1900,51828,20140601,,"Sneek, Martiniplein. Parkeermeter 1101, ? 1,20 per uur, max.3 uur",53.03135297,5.65802496
715,45320,20190101,,Zone5,51.33548123,3.831226956
202,26082,20190116,,,51.97572279,5.917829998
202,26021,20190116,,,51.98854445,5.893612246
518,2257,20080110,,BRIGANTIJNLAAN 205 (5296),52.05348256,4.386543422
1900,51856,20140601,,"Sneek, St. Antoniusplein. Parkeermeter 2103, ? 1,00 per uur, max. 2 uur",53.03381628,5.655033607
1900,51847,20140601,,"Sneek, Leeuwarderweg. Parkeermeter 1901, ? 1,00 per uur, max ? 2,00 per dag",53.03406063,5.666279873
